Mic_plus_dBFS,pred_nasal,pred_resp
0.0148359409262733,0,0
-0.0598497957136075,0,0
-0.0771040328390433,0,0
-0.0162090539530038,0,0
-0.0404429361244389,0,0
-0.0403617377825859,0,0
-0.0157568674623246,0,0
0.1354744010659728,0,0
-0.0921684381176826,0,0
-0.0404689184239735,0,0
-0.0600991408472511,0,0
-0.0601924001743283,0,0
-0.0603473568132743,0,0
-0.0406129419737306,0,0
-0.0602984020562742,0,0
-0.07718363216256,0,0
-0.0600785678709789,0,0
0.0155788728201722,0,0
-0.0771175186354371,0,0
0.0592594163234218,0,0
0.1353004838207349,0,0
-0.1159695432742912,0,1
-0.0605454983915658,0,1
0.0152923185616336,0,1
-0.0598984313027329,0,0
-0.060059083371602,0,0
0.015016340712647,0,0
-0.0773690655187819,0,0
-0.0771004024634171,0,0
-0.0156685666815714,0,0
-0.0164435991069928,0,0
-0.0774538096758481,0,0
1.51492702912596,0,0
-0.0604810220303339,0,0
-0.091960754564365,0,0
-0.0156907749163567,0,0
0.0593848461192053,0,0
0.0151278091391876,0,0
-0.0159615062049812,0,0
0.0601260422993634,0,0
-0.0921954624812542,0,0
-0.0600373004820519,0,0
0.0147068629526715,0,0
0.0161223336934968,0,0
-0.0920598758990208,0,0
1.5140734731380656,0,0
-0.0603452237291716,0,0
-0.0765475661927221,0,0
-0.0164958587138186,0,0
-0.0160220463743563,0,0
-0.076674668758781,0,0
-0.0607131257408193,0,0
0.0595230585247901,0,0
-0.0773383796257476,0,0
-0.0396973637839593,0,0
-0.0165161837309851,0,0
-0.0402838169514779,0,0
-0.0160079425875757,0,0
0.0594624179001875,0,0
-0.1156786173059791,0,0
-0.0775212462873279,0,0
-0.0403169080478387,0,0
-0.0604026396138134,0,0
-0.0772173755821068,0,0
-0.040508982893341,0,0
-0.0403399885900425,0,0
-0.0599492056980942,0,0
-0.040685080907125,0,0
0.0594772897244035,0,0
-0.0158789021257361,0,0
-0.0160939716814441,0,0
0.1354900994205416,0,1
-0.0917071915827522,0,1
-0.060284844415319,0,1
0.0593875170838298,0,0
-0.0162577690162015,0,0
-0.0769770288208343,0,0
0.015426417389232,0,0
-0.0602977586341842,0,0
-0.0773254514194456,0,0
-0.0402733740583674,0,0
0.0599100527517934,0,0
-0.0606184994596973,0,0
0.0594013792694304,0,0
0.1357303380970758,0,0
-0.0917488423546043,0,0
-0.060617410982802,0,0
-0.039851834677375,0,0
-0.0608882446340316,0,0
-0.0400573101230656,0,0
0.0591323004057188,0,0
-0.0599727986891168,0,0
-0.0602049176586242,0,0
-0.0604373405369842,0,0
-0.0157571275014895,0,0
-0.0401066825957901,0,0
0.1347631545310425,0,0
-0.0404387952073716,0,0
-0.0918383244379695,0,0
-0.0599687874737357,0,0
-0.01646101537311,0,0
-0.0160152987077151,0,0
-0.0405123036379812,0,0
0.0156042314071868,0,0
-0.0600947208172417,0,0
-0.0919145108269219,0,0
-0.0603814187649032,0,0
0.0599754224015988,0,0
-0.0608294764185742,0,0
0.13544861395476,0,0
-0.0401715111861108,0,0
-0.10493600880981,0,0
-0.0161142801680034,0,0
-0.0156578090711341,0,0
-0.0605483880688375,0,0
-0.0159658728284139,0,0
-0.0607023636798341,0,0
-0.0153456438159269,0,0
-0.077262385246154,0,0
0.0593489696155559,0,0
0.0153812602213065,0,0
-0.0600475787048844,0,1
1.5142127390519535,0,1
-0.104812774405802,0,1
-0.0916440681881285,0,0
-0.0160629081276179,0,0
-0.040513778040972,0,0
-0.0914332705227589,0,0
-0.0163644594615107,0,0
-0.0767467428413323,0,0
-0.0605446585095689,0,0
-0.0772858733314011,0,0
-0.0603266821101894,0,0
-0.0605680098994114,0,0
-0.0400787477772453,0,0
0.1354259085301777,0,0
-0.0917896405286081,0,0
-0.0774605395402971,0,0
-0.0407308376274525,0,0
0.0603769699207362,0,0
-0.0768703949610647,0,0
0.1348436681242878,0,0
-0.0405936952607782,0,0
-0.0764915439654135,0,0
-0.060429840727722,0,0
0.015203998707103,0,0
-0.0403149860468723,0,0
-0.0405738044899433,0,0
-0.0162320079724845,0,0
-0.0917362104276442,0,0
-0.059906597422618,0,0
-0.0161476421120028,0,0
-0.0162017671342556,0,0
-0.0407164248454785,0,0
0.0159423382712035,0,0
-0.0773595814008805,0,0
-0.0921614501214465,0,0
-0.0599510399596847,0,0
0.0596135922090809,0,0
-0.0770734283274592,0,0
1.5142114566583218,0,0
-0.0162230439329128,0,0
-0.1046844771854871,0,0
-0.0154368736930918,0,0
-0.0165033248260742,0,0
-0.0404508720874103,0,0
-0.0157005960043251,0,0
0.0149355130378677,0,0
-0.0916866446739757,0,0
-0.0771119579935409,0,0
-0.0401122317934199,0,0
-0.0162898536529097,0,1
-0.0601895626320481,0,1
0.1356059134893598,0,1
-0.0409267195989181,0,0
-0.1044858829228795,0,0
-0.016086593944357,0,0
0.0154566378820984,0,0
-0.0603550079411703,0,0
0.0147419834989444,0,0
-0.040079175665651,0,0
-0.0912737609731543,0,0
-0.0406316552567091,0,0
0.1350564240308009,0,0
-0.0403744943248916,0,0
-0.0766277637970557,0,0
1.5140805819348917,0,0
-0.0918034232401363,0,0
-0.0771926031958501,0,0
0.0157162529732711,0,0
-0.0608625681507275,0,0
-0.0915682620031383,0,0
-0.0156853560562057,0,0
-0.0606676474976414,0,0
-0.0772714605494271,0,0
-0.0601211144745749,0,0
0.0599316398172291,0,0
-0.0605645817058253,0,0
-0.0603876577974812,0,0
0.1357157568300684,0,0
-0.1048898553549131,0,0
-0.0603259636645751,0,0
-0.0163305386558344,0,0
-0.0402877480569941,0,0
-0.015870193674781,0,0
-0.0162829616613531,0,0
-0.0916134579544112,0,0
-0.0772241874637985,0,0
-0.0601602500509845,0,0
0.0153945495577934,0,0
-0.0767421161787347,0,0
0.0591438959907753,0,0
0.0157094677948677,0,0
-0.105064822293699,0,0
-0.0915715732108899,0,0
-0.060120422732249,0,0
0.0149897671260139,0,0
-0.0602747403996531,0,0
-0.0158651009762231,0,0
-0.0405022714668767,0,0
-0.0603290014815177,0,0
-0.0406644081114178,0,1
-0.0402955765710197,0,1
-0.039927763570333,0,1
0.1349434335168262,0,0
0.015381360676534,0,0
-0.0915439721834491,0,0
-0.0160989562952637,0,0
-0.0162163948141212,0,0
-0.0407057988441052,0,0
-0.0157409828205302,0,0
0.015591373773861,0,0
-0.0918673140364029,0,0
-0.0919203632976119,0,0
-0.0155227756284444,0,0
0.0146579069240862,0,0
-0.0767727588378736,0,0
0.1354675478577635,0,0
-0.0608708385405955,0,0
-0.0915620140694642,0,0
-0.0159686620504581,0,0
0.059817092883021,0,0
-0.0405468894826953,0,0
-0.0404383641400031,0,0
-0.0160349307109703,0,0
-0.0916478397097073,0,0
-0.0601919996250035,0,0
-0.0406009401172163,0,0
0.0149690555469596,0,0
-0.0599846161657832,0,0
0.1355130744211774,0,0
-0.0604087349572686,0,0
-0.0606677759277424,0,0
-0.0156247853687867,0,0
0.015203676996058,0,0
-0.0601126686059551,0,0
0.0595561000293296,0,0
0.0152205356720834,0,0
-0.0771502575027091,0,0
-0.0403648652462822,0,0
0.0596504745365904,0,0
0.1353530288984288,0,0
-0.0162701002132719,0,0
0.1354129262815065,0,0
-0.1046976101169996,0,0
-0.0599089523983307,0,0
-0.0162652027030355,0,0
-0.0404106645647125,0,0
-0.015880314221054,0,0
0.0153184242049285,0,0
-0.0604827869905332,0,0
-0.1047231073067964,0,1
-0.0400736620724057,0,1
1.5144450055253391,0,1
-0.0408691409513761,0,0
-0.0404560550685145,0,0
0.0599860407734613,0,0
-0.0917830543532819,0,0
-0.0600547917716935,0,0
0.0149960932621752,0,0
-0.0158719694434542,0,0
-0.0601796086634308,0,0
0.0596457626777872,0,0
-0.0604886114863497,0,0
-0.0404294255321345,0,0
-0.0158601742195282,0,0
-0.0164007066322337,0,0
-0.0916353260401669,0,0
0.0599220679599519,0,0
-0.0404706515945439,0,0
-0.0924474741289743,0,0
-0.0765698717037722,0,0
-0.0405518378563378,0,0
-0.0161068604686062,0,0
-0.0158662390449394,0,0
-0.0161275923930232,0,0
-0.0770299553740756,0,0
-0.0407223440743893,0,0
-0.0402154686134397,0,0
-0.0410828302013952,0,0
-0.076540803267059,0,0
0.1357123686914147,0,0
-0.0408366614874764,0,0
-0.0773982668361441,0,0
-0.0600255116160515,0,0
-0.0157322629253088,0,0
-0.0774872676245269,0,0
-0.0159755470482964,0,0
0.0153371355805293,0,0
-0.0408191479450945,0,0
-0.0598016344257461,0,0
-0.0162567167794833,0,0
0.0152931927764297,0,0
-0.0404716173634714,0,0
0.1356232814352412,0,0
-0.0917595611816942,0,0
-0.0602905938876111,0,0
-0.0165229867115806,0,0
-0.0158456190200164,0,0
-0.0401962021909174,0,0
0.0154612988774952,0,0
0.0150437465517661,0,1
-0.0604429736592344,0,1
-0.0598495318596872,0,1
-0.040250816773456,0,0
-0.0773664040910461,0,0
0.0593035835623019,0,0
0.1358066198549151,0,0
-0.1045031268892079,0,0
-0.0777461922449587,0,0
-0.0600750697402091,0,0
0.0154795086127512,0,0
-0.0773009460660721,0,0
0.0596739136658089,0,0
-0.07695563440055,0,0
-0.0606489265851519,0,0
-0.0405343376656001,0,0
0.0156955585606162,0,0
-0.0405684059751548,0,0
0.0154041258656187,0,0
-0.0161299015916702,0,0
-0.1042664085961838,0,0
-0.0160189570582148,0,0
-0.0162310822584893,0,0
-0.0774574896432955,0,0
-0.0404000411065095,0,0
-0.0399495954159117,0,0
-0.1043346107019288,0,0
-0.0778398928120857,0,0
-0.0768479419461363,0,0
0.0596224189174556,0,0
-0.0156444459827082,0,0
1.5138501312851118,0,0
-0.0403275105248866,0,0
-0.0776530645269455,0,0
-0.0596811021401989,0,0
0.0149289319488822,0,0
-0.0401587800755084,0,0
-0.0609140120356745,0,0
-0.0154290896845468,0,0
-0.0775962666326905,0,0
-0.0157481342154591,0,0
-0.0155504338772174,0,0
0.0589494839717522,0,0
-0.0600194607780769,0,0
1.5145102944294873,0,0
-0.0922468860208387,0,0
-0.0769230869068443,0,0
-0.0162082731997167,0,0
-0.0401723618765816,0,0
-0.0769714936106413,0,0
-0.016386385404391,0,1
-0.0402732411777184,0,1
-0.0771652692012925,0,1
-0.0601033866700939,0,0
-0.0165822654684789,0,0
-0.0603400070510607,0,0
-0.0400370041796766,0,0
1.5143593744376256,0,0
-0.0920922822467739,0,0
-0.0770739598500553,0,0
-0.0159422613994065,0,0
-0.0164565927999304,0,0
-0.0600368026564625,0,0
0.0595836870693337,0,0
-0.0601439820262649,0,0
-0.0912521980678365,0,0
-0.0777115936843931,0,0
1.5144908957621086,0,0
-0.0405809158299397,0,0
0.0600976993019828,0,0
0.1347540213706447,0,0
-0.1159336896591746,0,0
-0.0602899860699056,0,0
-0.0164531938528029,0,0
-0.0156715428266338,0,0
-0.091593191430162,0,0
0.0155638452267742,0,0
-0.1265090857718591,0,0
-0.1163884828994278,0,0
-0.0602126253720597,0,0
0.0152391535861751,0,0
-0.0157908149712893,0,0
-0.0163265541437416,0,0
-0.0160080996283427,0,0
-0.0919791283341064,0,0
-0.0401857281439705,0,0
-0.0161409796415672,0,0
-0.0604709409032008,0,0
-0.0768370965963232,0,0
-0.040340644727984,0,0
-0.1049793317161451,0,0
-0.040176283445209,0,0
-0.0403841996986104,0,0
-0.0159339395103397,0,0
-0.0774109947677837,0,0
0.1353496719136115,0,0
-0.0157530571573984,0,0
-0.1530239420863541,0,0
-0.0160497917267125,0,0
0.0155863675430938,0,0
-0.0404762147796104,0,1
-0.0603027635933663,0,1
-0.0163141498305246,0,1
-0.0405192108885598,0,0
-0.0768436993022565,0,0
0.0150128394029144,0,0
-0.0400230440820189,0,0
-0.0769921009197128,0,0
0.1352968114827985,0,0
-0.077478000311895,0,0
-0.0918981347174639,0,0
-0.0399128694933767,0,0
0.0594675086913678,0,0
-0.0776967275823103,0,0
0.0158851557224381,0,0
-0.0160207894124275,0,0
-0.0918301926508837,0,0
-0.0408117835596516,0,0
0.0153127942616412,0,0
0.0162076678660765,0,0
-0.0774249510506859,0,0
0.1350140579922973,0,0
-0.0917429841617812,0,0
-0.116231207524946,0,0
0.0160418423529919,0,0
-0.0408153471770571,0,0
-0.0603086516684407,0,0
-0.0403707132664241,0,0
-0.0602882649793942,0,0
-0.0916934489261564,0,0
-0.0603313602719859,0,0
0.0154735703100631,0,0
-0.0405526084369436,0,0
0.0153473317861192,0,0
0.0596010175034529,0,0
-0.1047503815368515,0,0
-0.0772170297109438,0,0
-0.0406128968324575,0,0
-0.0398336789844883,0,0
-0.0602187226228926,0,0
-0.0166840984584843,0,0
-0.0772653385026836,0,0
-0.0597636699792671,0,0
-0.0768818595728498,0,0
0.0147475492271813,0,0
-0.0770527898645514,0,0
0.060068248118137,0,0
-0.0159202006684994,0,0
-0.0774543590006364,0,0
-0.0604666772781658,0,0
-0.04035809024056,0,1
-0.0158878769737816,0,1
-0.0775357270991079,0,1
-0.0159293560816374,0,0
-0.0766459512795714,0,0
-0.0917620903645736,0,0
-0.0409362355064485,0,0
-0.016094654522674,0,0
-0.0914226750394293,0,0
0.0154004261886013,0,0
-0.0604184899228086,0,0
-0.0916457504952926,0,0
-0.0160372844150979,0,0
0.0152736828453496,0,0
-0.077274287919026,0,0
-0.016346746280259,0,0
0.0159637854622719,0,0
-0.0772600232767229,0,0
-0.0604740524720825,0,0
0.0154446640004576,0,0
-0.0160677617681662,0,0
-0.0600036524313919,0,0
0.1351405336668732,0,0
-0.0924460613978637,0,0
-0.1039762290483595,0,0
0.015231158494494,0,0
0.0154506830488033,0,0
-0.0604897762583545,0,0
-0.0401683214147419,0,0
-0.0599662258654348,0,0
-0.0924505609019455,0,0
-0.040477925061648,0,0
-0.0157604978379508,0,0
-0.0401267774560429,0,0
-0.0166137054115119,0,0
1.5145589529071457,0,0
-0.1043854454975851,0,0
-0.0603779670469916,0,0
0.0594222841294289,0,0
-0.0158180198999534,0,0
-0.0605724153061915,0,0
-0.040166431839197,0,0
-0.0920092998709442,0,0
-0.0602800219286071,0,0
-0.0768826206165669,0,0
0.1352304735208952,0,0
-0.0603884925931375,0,0
0.0155514765179419,0,0
0.0598367051767063,0,0
-0.1163275765135272,0,0
-0.0606830349496391,0,1
0.0155107457379515,0,1
-0.0400695103468646,0,1
-0.0772678835803775,0,0
0.1350651076858453,0,0
-0.0603341711109778,0,0
-0.1156877580958878,0,0
-0.0405438249624643,0,0
0.0151531270354771,0,0
-0.0916082679795885,0,0
0.0598047343468699,0,0
-0.0407211907466509,0,0
-0.0771910264302541,0,0
0.0150241940225833,0,0
-0.0155677871998694,0,0
-0.0599781819448834,0,0
-0.0409956903778912,0,0
0.0154899279815364,0,0
-0.0603892917844093,0,0
-0.0404520978955027,0,0
-0.0601528405242685,0,0
0.0153423884988172,0,0
-0.0771563007111727,0,0
0.1355333511181078,0,0
-0.0404089447457862,0,0
-0.1051049865825015,0,0
-0.0156331791024152,0,0
-0.0602385161174629,0,0
-0.0604213484462439,0,0
-0.0161893825306086,0,0
-0.0600823769043199,0,0
-0.0773183178267089,0,0
-0.07734111416963,0,0
0.0157199640945548,0,0
0.0153375819069198,0,0
-0.0919388750343429,0,0
1.5141171857852516,0,0
-0.0769868867847722,0,0
-0.0768253013723971,0,0
-0.0162517690416332,0,0
-0.0404119285203596,0,0
-0.0774296209471789,0,0
0.0599056810420199,0,0
-0.0159068185062961,0,0
-0.0770984448580662,0,0
-0.0407632198150876,0,0
-0.0158419657558573,0,0
-0.0399941447661317,0,0
-0.0166349237172519,0,0
0.0594957677641279,0,0
-0.0769984613886734,0,1
-0.0160271549677288,0,1
-0.0160609867624441,0,1
0.0155536769960579,0,0
-0.0919160850493476,0,0
-0.0158522115532683,0,0
-0.0402394284567805,0,0
-0.0607277947472027,0,0
-0.0403729868606867,0,0
-0.0160416033540872,0,0
-0.0399969619630494,0,0
0.059383327210734,0,0
0.0589719477951546,0,0
-0.1259429728805288,0,0
-0.0602174370502978,0,0
-0.01635379467679,0,0
-0.0769870266591395,0,0
-0.0405568447228977,0,0
0.0597818610730467,0,0
-0.0916050928314489,0,0
-0.0404526923615641,0,0
-0.0405310258220559,0,0
-0.0159094500517807,0,0
-0.0604418972623981,0,0
0.1353829556551237,0,0
-0.0161336082624059,0,0
-0.1267807554903301,0,0
-0.0154637403801038,0,0
-0.016325716804915,0,0
-0.0601852748468951,0,0
-0.040129115265356,0,0
-0.0409706941926467,0,0
-0.0916898509759517,0,0
-0.0401049939307002,0,0
-0.0771376548222075,0,0
0.0151206971633985,0,0
-0.0603606092737916,0,0
1.514075432650794,0,0
-0.0155431737617574,0,0
-0.0916757751640446,0,0
-0.0404980968528028,0,0
-0.0408180391228367,0,0
-0.0399779530365216,0,0
0.015259245267465,0,0
-0.0164886564554834,0,0
-0.0769908604883911,0,0
-0.0769921060060534,0,0
-0.0767812015275305,0,0
-0.0606277419764186,0,0
-0.077166158039318,0,0
1.5143903979365194,0,1
-0.0769406195230036,0,1
-0.1047305142903421,0,1
0.0596728690586015,0,0
-0.0165906681032034,0,0
-0.0912750382804456,0,0
0.0595104609306293,0,0
-0.0404214755817263,0,0
-0.0916784785540906,0,0
-0.0772731784609756,0,0
0.0157422791424937,0,0
-0.0404523077070538,0,0
-0.0609974121272286,0,0
0.136023783075586,0,0
-0.0774896105201806,0,0
-0.0771202754320598,0,0
-0.0157019801247697,0,0
-0.0404354859069978,0,0
-0.0776243775657797,0,0
-0.0157232575592193,0,0
-0.0604507843710678,0,0
-0.0773507890253051,0,0
-0.0602683875602034,0,0
-0.016093021807331,0,0
-0.040739300662472,0,0
-0.0396913485503691,0,0
0.0596924927965532,0,0
-0.0921068183725083,0,0
-0.0602896936053192,0,0
0.1358214389083471,0,0
-0.0409484617977432,0,0
-0.0603517743001134,0,0
0.1352590231508639,0,0
-0.0596750557527723,0,0
-0.0777245816551975,0,0
-0.0915042987265177,0,0
-0.0164291901397743,0,0
-0.0765226933512379,0,0
0.0592294781224606,0,0
-0.0602029365289479,0,0
-0.0920329068494036,0,0
-0.0769603468951458,0,0
-0.0156974844354432,0,0
-0.0604907108734457,0,0
-0.077365016155846,0,0
-0.0602230841599848,0,0
-0.0770575036307323,0,0
-0.0157528619690767,0,0
-0.0604287274549161,0,0
0.0154649464195212,0,0
-0.0611581703734584,0,1
0.1357059853339213,0,1
-0.0772971942540633,0,1
-0.0601508142533191,0,0
-0.0405817226507225,0,0
0.0151183199349456,0,0
-0.0402795971961309,0,0
-0.0399530331463865,0,0
-0.0405274959016571,0,0
-0.0605703159190956,0,0
-0.0406130220835955,0,0
-0.0399149701520578,0,0
-0.0159449908569483,0,0
-0.0407159658032364,0,0
0.1352534497931161,0,0
-0.0915471517821368,0,0
-0.1043001145039685,0,0
0.0150570638631265,0,0
-0.0159557649979926,0,0
-0.0606172329608799,0,0
0.0152906737662316,0,0
-0.015566919342999,0,0
-0.060829301575615,0,0
-0.0766853532530715,0,0
-0.0159898167769401,0,0
-0.0605440532350336,0,0
-0.0158120389991625,0,0
0.0149236720368758,0,0
-0.0913332902323288,0,0
-0.0606420256924991,0,0
-0.0158843222574723,0,0
-0.0409508199524188,0,0
-0.0911198635646449,0,0
0.015222579745225,0,0
-0.0600465525356619,0,0
-0.0776058219593607,0,0
0.0156362944269473,0,0
0.0152187726192618,0,0
-0.077343141076372,0,0
0.0600082127680696,0,0
0.1348290989373394,0,0
-0.1157874243047838,0,0
-0.0606834755538963,0,0
-0.0155826507587819,0,0
-0.0919322290945143,0,0
-0.0916235524331884,0,0
0.0156079794044402,0,0
-0.0605259693867083,0,0
-0.0914622543990591,0,0
-0.0403415882441713,0,0
0.0147363497409016,0,1
-0.0400000824330272,0,1
0.0152819506920473,0,1
-0.0159062602804117,0,0
-0.0604883864157767,0,0
-0.0160407704658087,0,0
0.0597273170634844,0,0
0.0155208287724624,0,0
-0.077526343436434,0,0
-0.0407516992535556,0,0
-0.1042140777805891,0,0
-0.0602374460785524,0,0
0.0597628769424294,0,0
0.0150336139254342,0,0
-0.0769348147367571,0,0
0.1351924855500908,0,0
-0.0401431611950119,0,0
-0.0774924760373343,0,0
-0.0398908424594762,0,0
0.0150964353185829,0,0
-0.0768439199222814,0,0
0.0593213488785452,0,0
0.0154361144976474,0,0
-0.1161480878179192,0,0
-0.040255237439258,0,0
-0.016401304277258,0,0
-0.0404315166539269,0,0
-0.0403341462920338,0,0
0.1354967447245776,0,0
-0.1047981905956242,0,0
-0.0769062136075895,0,0
-0.0406731712405346,0,0
-0.0605524323454327,0,0
-0.0601889554501351,0,0
0.1358439262560748,0,0
-0.0772514012935587,0,0
-0.0923053090009256,0,0
-0.0768004024634172,0,0
0.015456119075354,0,0
-0.0406581258449444,0,0
-0.0158819564732856,0,0
0.1354327636457648,0,0
-0.1047477035785087,0,0
-0.0775347950271871,0,0
0.0158412497943082,0,0
-0.0160015725817264,0,0
-0.0403243989560048,0,0
-0.0162592860172951,0,0
-0.0770175783999396,0,0
-0.0604112062830233,0,0
-0.0403685801823214,0,1
-0.0159379106707883,0,1
-0.0918652318157065,0,1
-0.0161202445381873,0,0
1.5143973325261788,0,0
-0.0771032819680075,0,0
-0.0606272835699692,0,0
-0.0156065565597534,0,0
-0.0164101653184319,0,0
-0.0162636602702389,0,0
0.0598157526322643,0,0
-0.0768596551528198,0,0
-0.0603927059905587,0,0
-0.0773535731610087,0,0
0.0155609371115177,0,0
-0.0771664746640223,0,0
0.1355523517793321,0,0
0.0153770093121231,0,0
-0.0922365677430736,0,0
-0.0767785254765653,0,0
-0.0161854259933894,0,0
-0.0161906344061967,0,0
-0.0162593877441078,0,0
-0.0155458434547968,0,0
-0.0917596387483888,0,0
-0.0605555515438254,0,0
-0.0159668087150902,0,0
0.0596602619275519,0,0
-0.060501353405426,0,0
0.1355644547268665,0,0
-0.0770269531615174,0,0
-0.0772344720445569,0,0
0.0595153463608065,0,0
-0.0404767768202503,0,0
-0.0404176029691275,0,0
-0.0771998537744214,0,0
-0.0768544607274491,0,0
-0.0914630313375906,0,0
-0.0608946585095689,0,0
0.0597456062728126,0,0
-0.0599216879594812,0,0
-0.0409348456638707,0,0
1.5143094119493878,0,0
-0.0914035109795122,0,0
-0.0606721730692189,0,0
0.0592149063923419,0,0
0.0160347685247576,0,0
-0.0770595330806446,0,0
0.0153037437542787,0,0
-0.0403950622148231,0,0
-0.0919416928670532,0,1
-0.0604311383803758,0,1
-0.0158653591080101,0,1
-0.0603561771637231,0,0
0.0154865627314155,0,0
0.0591241120330936,0,0
-0.104173035462235,0,0
-0.0771819930892913,0,0
0.0151182080354517,0,0
-0.0156915187936742,0,0
-0.0769257902968904,0,0
0.0149879767341114,0,0
-0.091637061118115,0,0
-0.0770968165932713,0,0
0.0153390887353321,0,0
0.0593626525076491,0,0
-0.076753293412274,0,0
0.1352913627403962,0,0
0.1352700954786277,0,0
-0.1042644560771736,0,0
-0.0773757419766543,0,0
0.0156675035772741,0,0
-0.0409642485274805,0,0
-0.0771389899866235,0,0
-0.0161792715212244,0,0
-0.0769360774208191,0,0
-0.0773524478081438,0,0
-0.1050008030673314,0,0
-0.0158809398409517,0,0
-0.0767929274500655,0,0
0.1351907402994614,0,0
-0.0401563780511448,0,0
-0.0920496231078914,0,0
-0.039703801183822,0,0
-0.0409968901184878,0,0
-0.0399213624106473,0,0
-0.1050084039676137,0,0
0.0155091359111413,0,0
-0.0774216786262817,0,0
-0.0600628116592854,0,0
-0.0164249678412569,0,0
-0.015860032437783,0,0
-0.0603704392628559,0,0
0.059778987926382,0,0
-0.1045242447397203,0,0
-0.1044797665982692,0,0
-0.0159974946081245,0,0
-0.0163775339001059,0,0
-0.0602401481970132,0,0
-0.0398227090193297,0,0
-0.0166730413897424,0,1
-0.0919378571304239,0,1
-0.0765120539982204,0,1
0.0150791385814703,0,0
0.0150560485023778,0,0
-0.0161418551279485,0,0
1.5146272656407995,0,0
-0.0916018134133262,0,0
-0.0773702417350531,0,0
-0.040369103439614,0,0
-0.0405441307786949,0,0
-0.0601307747070207,0,0
0.0152387091671624,0,0
-0.040707933199793,0,0
-0.0603807441889768,0,0
-0.0598724413736874,0,0
-0.0160862283636241,0,0
-0.0406455721204715,0,0
-0.0400730129281825,0,0
0.0596711575049788,0,0
-0.1047306249182508,0,0
-0.0773854238260477,0,0
0.0155170706025276,0,0
-0.0163128973191441,0,0
-0.0770830402396689,0,0
0.0156791290445816,0,0
-0.1046916323951715,0,0
-0.0159066989772912,0,0
-0.0158182119093122,0,0
0.0591113771077356,0,0
-0.0402576299267329,0,0
0.0597261128723397,0,0
-0.0160706228347718,0,0
-0.1049184386818886,0,0
-0.0402148003954392,0,0
0.0602003143168604,0,0
-0.0604562172186556,0,0
-0.0771445309189497,0,0
-0.0163798252965606,0,0
-0.0913564928467079,0,0
-0.0406747136733313,0,0
-0.0774505766705837,0,0
0.0156669790483964,0,0
-0.0604656193193143,0,0
0.1352612611407421,0,0
-0.0403174211324499,0,0
-0.1159123817066811,0,0
-0.0410037337898085,0,0
0.0159175080278221,0,0
-0.0400415952378898,0,0
-0.0169207786039536,0,1
-0.0158483942546238,0,1
-0.091500439465563,0,1
-0.0773560190550602,0,0
-0.0404936253235945,0,0
-0.0157887047757195,0,0
-0.0772327102633204,0,0
1.5143093464627522,0,0
-0.06005820279888,0,0
-0.091818324310811,0,0
-0.0406895416278594,0,0
-0.0404339758996226,0,0
-0.1158639947124541,0,0
0.0150940371089747,0,0
0.0153882997167415,0,0
-0.0765031236556554,0,0
-0.0604886222948236,0,0
0.0148334053854682,0,0
0.0156860897017368,0,0
-0.0406850395806073,0,0
0.0158090551654839,0,0
-0.1162874173110654,0,0
-0.0773701609893955,0,0
0.0153474258834209,0,0
-0.0156771486098031,0,0
-0.0162402898066188,0,0
0.0152762164787771,0,0
-0.0920093558206912,0,0
-0.0600480727157184,0,0
-0.0602886102147646,0,0
0.0594370173508626,0,0
-0.0600899034168704,0,0
0.0153965853656314,0,0
0.1348635658888411,0,0
-0.07695145088538,0,0
-0.0763658484083321,0,0
0.0149232854749877,0,0
-0.040295148682614,0,0
-0.0777982852741289,0,0
0.0158740738577857,0,0
-0.0407249330217711,0,0
-0.060371771248309,0,0
-0.091975344096676,0,0
0.0155593876850027,0,0
-0.0398057950293498,0,0
0.1345322365737169,0,0
0.0600379729471089,0,0
-0.1041488683505136,0,0
-0.060505174518826,0,0
-0.0161999296937021,0,0
-0.0403622610398785,0,1
-0.0409335066846993,0,1
-0.0401612603023592,0,1
-0.0914648452538186,0,0
-0.0603518188055939,0,0
-0.0159884797051464,0,0
-0.0163291634364858,0,0
-0.0916163775139341,0,0
0.0599049308067768,0,0
-0.0605821709075242,0,0
-0.0914722522373643,0,0
0.015209622928257,0,0
0.015464599276773,0,0
-0.0773885938878468,0,0
-0.0159938413439654,0,0
-0.0401699013593007,0,0
-0.1162745361534143,0,0
-0.0604237886181622,0,0
-0.0158412981736493,0,0
-0.0607610956551145,0,0
-0.0915856471154193,0,0
1.514179143772078,0,0
-0.0599395677183887,0,0
-0.0773206397412076,0,0
-0.0601752216946355,0,0
-0.0600933697580113,0,0
-0.0773935683289851,0,0
-0.0402518098814645,0,0
-0.0603081493923033,0,0
-0.0605687277092332,0,0
-0.0606394202145102,0,0
0.0160625780921642,0,0
-0.0606773045511243,0,0
0.0150965745571577,0,0
0.1355528394322402,0,0
-0.0920071699658045,0,0
-0.0765902240600195,0,0
-0.0404875522328796,0,0
-0.0165714360134804,0,0
-0.0767521292760618,0,0
0.0152775974202587,0,0
-0.1045900238399466,0,0
-0.0914714568608479,0,0
-0.0164736422137295,0,0
0.0154360642700336,0,0
-0.0596095354201257,0,0
0.0147699634587624,0,0
0.0151633919066655,0,0
-0.0915612008907556,0,0
-0.0774326536777809,0,0
0.0599372621310056,0,1
