Mic_plus_dBFS,nasal,resp
-0.0599689343418215,0.0,0.0
-0.0775429897577382,0.0,0.0
-0.0407651424518466,0.0,0.0
-0.06024849106723531,0.0,0.0
-0.059574880274020504,0.0,0.0
-0.0606591984500587,0.0,0.0
0.0148078814923831,0.0,0.0
-0.0600277699512922,0.0,0.0
0.0159819901111872,0.0,0.0
0.1351913493887521,0.0,0.0
-0.0925450047105973,0.0,0.0
-0.0767734645676363,0.0,0.0
-0.040357969439970054,0.0,0.0
-0.016010664415606557,0.0,0.0
-0.0776449104871194,0.0,0.0
0.0160457092434575,0.0,0.0
-0.10485952804889351,0.0,0.0
-0.0914662891387656,0.0,0.0
-0.0164971150399548,0.0,0.0
0.0158177756964979,0.0,0.0
-0.060235364493648705,0.0,0.0
0.015181257678136299,0.0,0.0
0.0149396876519416,0.0,0.0
-0.09170368836564174,0.0,0.0
-0.0766403435890243,0.0,0.0
0.05954592734806521,0.0,0.0
-0.0165674247980993,0.0,0.0
-0.0402902206543339,0.0,0.0
1.5150261612690896,0.0,0.0
-0.07743859897418741,0.0,0.0
-0.060804619471904506,0.0,0.0
-0.0602008276049633,0.0,0.0
-0.015405311042091198,0.0,0.0
-0.0767935893101403,0.0,0.0
-0.0418909893275619,0.0,0.0
-0.0156752997249833,0.0,0.0
-0.0911949640198724,0.0,0.0
-0.04051311173034924,0.0,0.0
-0.0405480943096325,0.0,0.0
-0.060288859445455596,0.0,0.0
-0.0398662614467858,0.0,0.0
0.0591285295199327,0.0,0.0
-0.0921812747698532,0.0,0.0
-0.0773187736899881,0.0,0.0
-0.015209608364132798,0.0,0.0
0.13487632878907252,0.0,0.0
-0.060380776614398404,0.0,0.0
0.0597616435048262,0.0,0.0
-0.0405501879745953,0.0,0.0
-0.0768466309418384,0.0,0.0
-0.07773355459586541,0.0,0.0
-0.0399848736387443,0.0,0.0
-0.0768598026566981,0.0,0.0
-0.016117508722719803,0.0,0.0
-0.016456762556548998,0.0,0.0
-0.10431727009512841,0.0,0.0
-0.060087179681461905,0.0,0.0
0.0154601569940234,0.0,0.0
0.0147485029160499,0.0,0.0
-0.059913327287067004,0.0,0.0
1.5145371909987506,0.0,0.0
-0.0773801187727683,0.0,0.0
-0.060818978211509306,0.0,0.0
-0.015713351910838197,0.0,0.0
-0.0399867079003348,0.0,0.0
-0.0407173333930739,0.0,0.0
0.059139742357856497,0.0,0.0
-0.060374882817190806,0.0,0.0
-0.0758896416740171,0.0,0.0
-0.0165864623352932,0.0,0.0
0.0590192781021153,0.0,0.0
-0.0766164301585419,0.0,0.0
-0.0399317639772403,0.0,0.0
1.5132920179360108,0.0,0.0
-0.1264051527589653,0.0,1.0
-0.0770457115857691,0.0,1.0
-0.0398773782800301,0.0,1.0
-0.0609505008075776,0.0,1.0
-0.016151812911321315,0.0,1.0
0.0597401499008995,0.0,1.0
-0.1037840073347713,0.0,1.0
-0.0920632233469494,0.0,1.0
-0.0410236194743028,0.0,1.0
0.015596401621576099,0.0,1.0
-0.015446899506270598,0.0,1.0
-0.0166410845473427,0.0,1.0
0.0594449933687667,0.0,1.0
-0.1043262226904337,0.0,0.0
-0.0766208896076912,0.0,0.0
0.014617129731237698,0.0,0.0
-0.0600691867514753,0.0,0.0
-0.07725274090852279,0.0,0.0
0.0162878444892549,0.0,0.0
-0.10559376547927421,0.0,0.0
-0.0405515600149808,0.0,0.0
-0.0399200552211049,0.0,0.0
0.0598700766575944,0.0,0.0
-0.0921668569015385,0.0,0.0
0.13492227942613672,0.0,0.0
0.0156442399268074,0.0,0.0
-0.10409773346076001,0.0,0.0
-0.040654824809874104,0.0,0.0
-0.0170205172932037,0.0,0.0
-0.0392139980252045,0.0,0.0
-0.016079687329571105,0.0,0.0
0.0150359409262734,0.0,0.0
-0.1269248788595221,0.0,0.0
-0.0602014792923568,0.0,0.0
-0.015478373146310299,0.0,0.0
-0.0406709453307154,0.0,0.0
-0.0606585569353464,0.0,0.0
1.5146270526502854,0.0,0.0
-0.0763703377397326,0.0,0.0
-0.0611168107946074,0.0,0.0
-0.016228941544875898,0.0,0.0
-0.0157875673427956,0.0,0.0
-0.07740590079764051,0.0,0.0
0.0156467157031101,0.0,0.0
0.13464294268495522,0.0,0.0
-0.07626907823463361,0.0,0.0
-0.04001219237428,0.0,0.0
-0.016398089074185898,0.0,0.0
0.0149191693538312,0.0,0.0
-0.0403216949301662,0.0,0.0
0.1362743031539157,0.0,0.0
-0.0784254755795636,0.0,0.0
-0.0773787015911096,0.0,0.0
-0.0396691581177759,0.0,0.0
-0.060353672140961816,0.0,0.0
-0.016395599310446398,0.0,0.0
0.1352986273064042,0.0,0.0
-0.015926515996187,0.0,0.0
-0.0911137758507007,0.0,0.0
-0.0777328355144585,0.0,0.0
0.059205555790882096,0.0,0.0
-0.0400541209874892,0.0,0.0
-0.0156756513182795,0.0,0.0
0.1348506376825391,0.0,0.0
-0.10467893434578322,0.0,0.0
-0.059820926279971605,0.0,0.0
-0.0401046855712994,0.0,0.0
-0.01598500128394663,0.0,0.0
-0.0614265835623397,0.0,0.0
1.5149148238158203,0.0,0.0
-0.039999767079908,0.0,0.0
-0.060680608129364905,0.0,0.0
-0.0407083471007619,0.0,0.0
0.0155353159421681,0.0,0.0
-0.0402196177958105,0.0,0.0
0.05952647908886528,0.0,0.0
0.0591247554551836,0.0,0.0
-0.1157927433455,0.0,0.0
-0.0596341850984146,0.0,0.0
-0.0165960043103193,0.0,0.0
-0.0411880913849867,0.0,0.0
-0.015140778731112298,0.0,0.0
0.060067993801105495,0.0,0.0
-0.060502003821234406,0.0,0.0
-0.0413116106240701,0.0,0.0
-0.0399897857722099,0.0,0.0
0.0160154982874798,0.0,0.0
-0.0776457503691163,0.0,0.0
0.058685607162922496,0.0,0.0
-0.015354957541417198,0.0,0.0
-0.1041911994204253,0.0,0.0
-0.0159598378852539,0.0,0.0
-0.016675220250910797,0.0,0.0
-0.059907003694076005,0.0,0.0
-0.0598395257560785,0.0,0.0
-0.0161690975683747,0.0,0.0
-0.0777336429710339,0.0,0.0
-0.06042290740964776,0.0,0.0
-0.014826359591212498,0.0,0.0
0.0587587875245613,0.0,0.0
-0.0609647540056142,0.0,0.0
1.5147236753201057,0.0,0.0
-0.0766700058560064,0.0,0.0
-0.0923205686586149,0.0,0.0
0.01527684718501551,0.0,0.0
0.0157091810524146,0.0,0.0
-0.0596283078318141,0.0,0.0
-0.041185085357673,0.0,0.0
-0.0773853761416043,0.0,0.0
-0.0912765718121462,0.0,0.0
-0.015544462513315198,0.0,0.0
-0.040613838441267,0.0,0.0
0.0149772432837923,0.0,0.0
-0.0161645961569152,0.0,0.0
0.1354887655277108,0.0,0.0
-0.040519767207066515,0.0,0.0
-0.060508886911695,0.0,0.0
-0.015772171625494498,0.0,0.0
-0.0157429175373482,0.0,0.0
-0.0774318284190133,0.0,0.0
0.0593017715534517,0.0,0.0
-0.0605176246091086,0.0,0.0
-0.059378571049941806,0.0,0.0
-0.0776667442400758,0.0,0.0
-0.0411674974275593,0.0,0.0
-0.0760027053041384,0.0,0.0
-0.04044853364230468,0.0,0.0
0.13497955098586312,0.0,0.0
-0.07781041683232931,0.0,0.0
-0.014903448805627198,0.0,0.0
-0.015923181899902498,0.0,0.0
-0.0612667421290089,0.0,0.0
-0.07711661708156009,0.0,0.0
0.059362145780963695,0.0,0.0
-0.0594255402267176,0.0,0.0
-0.0769084592269786,0.0,1.0
-0.017379288687624,0.0,1.0
0.13602397572073752,0.0,1.0
-0.040229606097227,0.0,1.0
0.0150042612894381,0.0,1.0
0.1352102686685263,0.0,1.0
-0.1155341340781874,0.0,1.0
-0.0912831796044201,0.0,1.0
-0.017094103290508,0.0,1.0
-0.07726357990041006,0.0,1.0
-0.07631244183169371,0.0,1.0
0.059901372275711996,0.0,1.0
-0.0779444997651134,0.0,0.0
-0.0402818669756381,0.0,0.0
-0.0400259032412468,0.0,0.0
-0.016052970053815147,0.0,0.0
-0.0606462384541278,0.0,0.0
0.01493919173373,0.0,0.0
0.0162513220203452,0.0,0.0
-0.09169675568336001,0.0,0.0
-0.0409902893199324,0.0,0.0
0.059150779717028396,0.0,0.0
-0.0599395912427141,0.0,0.0
-0.0761432631485472,0.0,0.0
-0.0169664838250824,0.0,0.0
-0.09177647199271124,0.0,0.0
-0.0599270565920186,0.0,0.0
0.0158487705847255,0.0,0.0
-0.041341332019762,0.0,0.0
-0.06024703065168128,0.0,0.0
0.1356738326674072,0.0,0.0
-0.06027852845183895,0.0,0.0
-0.0775113622558944,0.0,0.0
-0.060570998760325505,0.0,0.0
-0.0401578467320023,0.0,0.0
-0.059785759956632906,0.0,0.0
-0.016703299394371,0.0,0.0
-0.0405561472584385,0.0,0.0
-0.0915250586258081,0.0,0.0
-0.0398806538833973,0.0,0.0
0.014870485444469799,0.0,0.0
-0.0157969840666836,0.0,0.0
-0.07711694960107893,0.0,0.0
1.5141716229816606,0.0,0.0
-0.1163144791863992,0.0,0.0
-0.0919705902755626,0.0,0.0
0.0602015038847758,0.0,0.0
-0.04035583572007483,0.0,0.0
-0.1054817299257532,0.0,0.0
0.0155536585580731,0.0,0.0
-0.015313452366065598,0.0,0.0
-0.0919957924576027,0.0,1.0
-0.0408690417677338,0.0,1.0
-0.0156916167057315,0.0,1.0
-0.0910615874526437,0.0,1.0
0.015084010024210899,0.0,1.0
1.513754406354413,0.0,1.0
-0.09182234951362883,0.0,1.0
-0.0597011855561853,0.0,1.0
0.0158334651499706,0.0,1.0
-0.0613835709227832,0.0,1.0
-0.09155042611391881,0.0,1.0
0.0602401041238338,0.0,0.0
-0.09158943389602,0.0,0.0
-0.09263955469660991,0.0,0.0
-0.039910096166147,0.0,0.0
0.015434950997227814,0.0,0.0
-0.0768211312088712,0.0,0.0
0.1343786621478376,0.0,0.0
-0.040564352161670904,0.0,0.0
-0.1039161663592112,0.0,0.0
-0.016259488199335297,0.0,0.0
-0.0408528538528791,0.0,0.0
-0.040643041666007004,0.0,0.0
-0.015173024223342898,0.0,0.0
0.015074768143282099,0.0,0.0
-0.060162343715947204,0.0,0.0
-0.077349597550012,0.0,0.0
-0.039811081008851903,0.0,0.0
0.059775559732795996,0.0,0.0
-0.0610388594454555,0.0,0.0
0.13538773045739222,0.0,0.0
-0.060444136523861505,0.0,0.0
-0.11611155263315795,0.0,0.0
-0.015948589442945697,0.0,0.0
-0.0162235150552138,0.0,0.0
-0.0598648296649312,0.0,0.0
-0.04043198841202061,0.0,0.0
0.014843398137432798,0.0,0.0
-0.0767817432228078,0.0,0.0
-0.0600119774994217,0.0,0.0
-0.0774517363562479,0.0,1.0
-0.016199485910482,0.0,1.0
-0.0405832542750454,0.0,1.0
0.060454773130217195,0.0,1.0
-0.077869521382061,0.0,1.0
-0.09184661898795553,0.0,1.0
-0.04052477979575958,0.0,1.0
-0.015232908254776498,0.0,1.0
-0.060679337179999404,0.0,1.0
0.0148810993657841,0.0,1.0
-0.0599213859580062,0.0,0.0
-0.059726364849692605,0.0,0.0
-0.0166992093407101,0.0,0.0
-0.06030806737506064,0.0,0.0
0.015400127366089237,0.0,0.0
-0.0398303080122343,0.0,0.0
1.514115981594107,0.0,0.0
-0.07767513161577841,0.0,0.0
-0.0766385239506632,0.0,0.0
-0.0607308109471976,0.0,0.0
-0.040240096674781,0.0,0.0
-0.060401149951800806,0.0,0.0
-0.016234923081459397,0.0,0.0
-0.059599887267738905,0.0,0.0
-0.0773007387976914,0.0,0.0
-0.0925043197076727,0.0,0.0
0.015408662245670121,0.0,0.0
-0.059460016715108005,0.0,0.0
0.015190275124284698,0.0,0.0
0.1343230722594828,0.0,0.0
-0.1039824973273961,0.0,0.0
-0.040195158855295204,0.0,0.0
-0.040443226045854944,0.0,0.0
-0.016949381640499098,0.0,0.0
-0.09068918339374381,0.0,0.0
0.059806878875238896,0.0,0.0
-0.060741037670831305,0.0,0.0
-0.0600817481054592,0.0,0.0
-0.040522881319118596,0.0,0.0
-0.015966765481194918,0.0,0.0
-0.1047390033928572,0.0,0.0
0.059445608815983195,0.0,0.0
-0.015167223887644398,0.0,0.0
-0.1269073093673932,0.0,0.0
-0.0405560010261453,0.0,0.0
-0.017002739896901497,0.0,0.0
-0.0392203648520908,0.0,0.0
-0.0607987034219567,0.0,0.0
0.0592731558010548,0.0,0.0
-0.0770270485304043,0.0,0.0
-0.059895004380732,0.0,0.0
-0.059994924270867,0.0,0.0
0.014576323291930399,0.0,0.0
-0.091604240869393,0.0,0.0
0.1356255753748663,0.0,0.0
-0.060305910766632574,0.0,0.0
-0.1165908168939854,0.0,1.0
-0.0769417862023862,0.0,1.0
0.0156593686112254,0.0,1.0
-0.0402969117354356,0.0,1.0
-0.016582695264262398,0.0,1.0
0.059816263809498,0.0,1.0
-0.0765904071682822,0.0,1.0
0.0148338231011927,0.0,1.0
-0.016369543258972597,0.0,1.0
-0.015618849609268999,0.0,1.0
-0.0913219120883345,0.0,1.0
0.0589621413304157,0.0,0.0
-0.0604461570726776,0.0,0.0
-0.1047244736250487,0.0,0.0
-0.039383584251394,0.0,0.0
0.0592585789845954,0.0,0.0
-0.0777953046785184,0.0,0.0
-0.059944851790513,0.0,0.0
-0.0602304339221984,0.0,0.0
-0.060277648514909576,0.0,0.0
-0.077863101148598,0.0,0.0
-0.015502361600317099,0.0,0.0
-0.0598607529629145,0.0,0.0
-0.077469661892221,0.0,0.0
0.1349431022688925,0.0,0.0
-0.10455077636404318,0.0,0.0
-0.0762779418189778,0.0,0.0
-0.016785584305741497,0.0,0.0
-0.0602663606534615,0.0,0.0
-0.060172225204210505,0.0,0.0
-0.0158488844507024,0.0,0.0
-0.0774314749183394,0.0,0.0
-0.07731827650019131,0.0,0.0
-0.0769359782371767,0.0,0.0
0.0154591257384602,0.0,0.0
-0.0605754365925271,0.0,0.0
-0.0410631250819933,0.0,0.0
0.060158661001838,0.0,0.0
-0.1153274773298849,0.0,0.0
-0.060621732464961706,0.0,0.0
-0.016511660066785297,0.0,0.0
-0.07689663030604581,0.0,0.0
-0.0400496863342505,0.0,0.0
-0.0407962473321904,0.0,0.0
-0.0609028500611571,0.0,0.0
-0.0600161184164889,0.0,0.0
-0.0597033510657095,0.0,0.0
0.014972548591388699,0.0,0.0
-0.0408549360735755,0.0,0.0
0.060036436872237996,0.0,0.0
0.1356333962593809,0.0,0.0
-0.0919701261469799,0.0,0.0
-0.04049371179138533,0.0,0.0
0.015334748815187683,0.0,0.0
-0.091411976557702,0.0,0.0
0.0592465421594892,0.0,0.0
-0.10468344910888691,0.0,0.0
-0.12655576311984107,0.0,0.0
-0.0765291669912776,0.0,0.0
1.5141202007136614,0.0,0.0
-0.0775340962911427,0.0,0.0
0.0156476636698454,0.0,0.0
0.0598782052657173,0.0,0.0
-0.10498118632309811,0.0,0.0
-0.016407187265991798,0.0,0.0
0.0161232555927365,0.0,0.0
-0.06030133941798936,0.0,0.0
-0.09175938761032017,0.0,0.0
0.059316186878595994,0.0,0.0
-0.10424012620255191,0.0,0.0
-0.09171493299319446,0.0,0.0
-0.016398051562423698,0.0,0.0
0.0151122099682612,0.0,0.0
-0.0765690922220703,0.0,0.0
-0.0163561998801166,0.0,0.0
-0.0159071580195333,0.0,0.0
-0.116725133162646,0.0,0.0
-0.09121181888114241,0.0,0.0
-0.0399571219284623,0.0,0.0
-0.0410720929363206,0.0,0.0
-0.0607065281212268,0.0,0.0
0.0599777805562745,0.0,0.0
-0.0768610418164346,0.0,0.0
-0.07704258412207281,0.0,0.0
-0.0169407431267278,0.0,0.0
0.1358738129578372,0.0,0.0
-0.0766238555800724,0.0,0.0
1.5141580163846768,0.0,0.0
0.0148799632044454,0.0,0.0
-0.0916267345750464,0.0,0.0
-0.0402237758792773,0.0,0.0
-0.0405585066846993,0.0,0.0
-0.016190453841104298,0.0,0.0
-0.0767148762814788,0.0,0.0
0.015591160783347099,0.0,0.0
-0.06033446103239388,0.0,0.0
-0.0779606787788719,0.0,0.0
-0.0600177651192686,0.0,0.0
-0.015541923793547099,0.0,0.0
-0.0608164433064967,0.0,0.0
0.13468321887325152,0.0,0.0
-0.0396266986177631,0.0,0.0
-0.0912927075920094,0.0,0.0
-0.040916428660234004,0.0,0.0
-0.016225452950994698,0.0,0.0
-0.0598166092483599,0.0,0.0
-0.040428197816664437,0.0,0.0
-0.0410828899658976,0.0,0.0
-0.0914072087491519,0.0,0.0
-0.0773269805005982,0.0,0.0
0.016446224235446498,0.0,0.0
0.014462418508227099,0.0,0.0
-0.061030792509212804,0.0,0.0
0.1359945709497499,0.0,0.0
-0.0910787684755068,0.0,0.0
-0.0779420945617869,0.0,0.0
-0.04045899751657034,0.0,0.0
-0.015273254380256498,0.0,0.0
-0.016039823134865985,0.0,0.0
-0.0410823711591531,0.0,0.0
-0.0775173539651591,0.0,0.0
-0.0397684581101463,0.0,0.0
-0.060470865243883905,0.0,0.0
-0.0165163592097369,0.0,0.0
-0.04038099021767153,0.0,0.0
-0.015380164174005399,0.0,0.0
0.015369780350499603,0.0,0.0
-0.10495290881235321,0.0,0.0
-0.0402895854975475,0.0,0.0
-0.0407061765048971,0.0,0.0
-0.0600897018706229,0.0,0.0
-0.07702834236830261,0.0,0.0
-0.016244494938736597,0.0,0.0
-0.0399609939052685,0.0,0.0
-0.04047568198542922,0.0,0.0
-0.0778792687180901,0.0,0.0
0.015332081665318655,0.0,0.0
-0.0594080279559208,0.0,0.0
-0.0409162023180758,0.0,0.0
0.014923238426336999,0.0,0.0
-0.1153508662314897,0.0,0.0
-0.015608650224716199,0.0,0.0
-0.016622617316092297,0.0,0.0
0.0150487248076599,0.0,0.0
-0.06041777402036468,0.0,0.0
-0.0157332897303239,0.0,0.0
-0.0598513108073233,0.0,0.0
-0.0781050087806521,0.0,0.0
-0.0403252057767876,0.0,0.0
0.0156731042741027,0.0,0.0
-0.0764824400514744,0.0,0.0
1.5136915429989541,0.0,0.0
-0.0407630252625584,0.0,0.0
-0.09156835610044001,0.0,0.0
-0.0394987027631308,0.0,0.0
0.0145480839287403,0.0,0.0
-0.016434315899546397,0.0,0.0
-0.0401044897471851,0.0,0.0
-0.015433839055112199,0.0,0.0
-0.0778642722785286,0.0,0.0
-0.0402325930507633,0.0,0.0
-0.0405960298911284,0.0,0.0
0.0161071744910351,0.0,0.0
-0.10548112465121791,0.0,0.0
0.059935684093824396,0.0,0.0
0.015186849473868799,0.0,0.0
-0.09120131240877401,0.0,0.0
-0.0605635396417883,0.0,0.0
0.0150132513965056,0.0,0.0
-0.059620186853202105,0.0,0.0
-0.0401157261094343,0.0,0.0
-0.016418744703493398,0.0,0.0
-0.077907614258641,0.0,0.0
-0.076599934520079,0.0,0.0
-0.0599657712737408,0.0,0.0
-0.0410651322791653,0.0,0.0
-0.0600060913317251,0.0,0.0
0.059898464796248094,0.0,0.0
-0.10405070769844471,0.0,0.0
-0.0605894151281696,0.0,0.0
0.0590872729394795,0.0,0.0
-0.04034649719867405,0.0,0.0
-0.0597749012551756,0.0,0.0
-0.0168538442686113,0.0,0.0
-0.06040236558721191,0.0,0.0
-0.06038269543640191,0.0,0.0
-0.07659396442776191,0.0,0.0
-0.016165429680986297,0.0,0.0
-0.04036684128961782,0.0,0.0
0.0144755616124208,0.0,0.0
1.5151921266565416,0.0,0.0
-0.1157681394442767,0.0,0.0
-0.041082998686428604,0.0,0.0
0.0150328096478217,0.0,0.0
-0.015296889969381899,0.0,0.0
-0.10426906430178641,0.0,0.0
0.0149740115501131,0.0,0.0
-0.0922974188150199,0.0,0.0
-0.0600067919751472,0.0,0.0
-0.0595958722376023,0.0,0.0
0.0147827842161185,0.0,0.0
-0.060712413017338304,0.0,0.0
0.060220629161345594,0.0,0.0
0.05953650235887368,0.0,0.0
-0.1262535009698449,0.0,0.0
-0.04045567422875976,0.0,0.0
-0.040409285530608643,0.0,0.0
-0.0405590146829699,0.0,0.0
-0.060471646632963505,0.0,0.0
0.014654146846773899,0.0,0.0
-0.059752713365752705,0.0,0.0
-0.0763750693081057,0.0,0.0
0.014818442642913399,0.0,0.0
0.0147013296498562,0.0,0.0
-0.0913547037263905,0.0,0.0
0.0604921329379535,0.0,0.0
0.1342733094101147,0.0,0.0
-0.09169710282610817,0.0,0.0
-0.039747070047787804,0.0,0.0
-0.0401710248047879,0.0,0.0
-0.092476780352112,0.0,0.0
-0.0407438211477089,0.0,0.0
-0.015519648164748299,0.0,0.0
-0.060019509098312905,0.0,0.0
-0.016460134800388198,0.0,0.0
-0.041197181311489,0.0,0.0
0.0162920597940539,0.0,0.0
-0.060057252288974405,0.0,0.0
1.513965253611604,0.0,0.0
-0.0920822678778616,0.0,0.0
-0.10447104861042561,0.0,0.0
-0.015540713244476699,0.0,0.0
-0.0406768601090781,0.0,0.0
-0.0775802656408541,0.0,0.0
-0.015918082207626097,0.0,0.0
-0.015208345044278298,0.0,0.0
-0.0776857232843524,0.0,0.0
-0.060916662654936504,0.0,0.0
0.015487785996337699,0.0,0.0
-0.015184492649883499,0.0,0.0
-0.0921574255544212,0.0,0.0
1.5136474011917773,0.0,0.0
-0.1036982776992076,0.0,0.0
-0.07724794448930658,0.0,0.0
-0.0405822904134956,0.0,0.0
-0.04077904723555,0.0,0.0
-0.0402854185129845,0.0,0.0
-0.0394191403155836,0.0,0.0
-0.0415362335990707,0.0,1.0
-0.0773379154971649,0.0,1.0
-0.0397105202397972,0.0,1.0
0.059734648387713196,0.0,1.0
-0.060769790118632705,0.0,1.0
0.05928150248603219,0.0,1.0
1.5149232588759662,0.0,1.0
-0.1158850464405383,0.0,1.0
-0.0921683599151954,0.0,1.0
0.0155717563938352,0.0,1.0
-0.0158831212452905,0.0,1.0
-0.0773324266998302,0.0,1.0
0.0150435678940514,0.0,0.0
-0.060452464770854204,0.0,0.0
-0.091195556578556,0.0,0.0
-0.0768279748801919,0.0,0.0
0.014315929990641098,0.0,0.0
-0.0399176112344311,0.0,0.0
-0.01613471199832317,0.0,0.0
-0.040199042276368,0.0,0.0
-0.09174564495372445,0.0,0.0
-0.0409088334820849,0.0,0.0
-0.059750871474651204,0.0,0.0
-0.06036004151101853,0.0,0.0
-0.0607952675988596,0.0,0.0
-0.0401486518997244,0.0,0.0
-0.1155951186665753,0.0,0.0
-0.040953408264008,0.0,0.0
-0.060401387738225364,0.0,0.0
0.0158216273279416,0.0,0.0
-0.07697087816342481,0.0,0.0
0.059428598185531194,0.0,0.0
-0.016194654522673997,0.0,0.0
-0.1162987261536686,0.0,1.0
-0.015262920843469599,0.0,1.0
-0.016750873209889498,0.0,1.0
-0.0604516604932417,0.0,1.0
0.015752009947915698,0.0,1.0
0.0595978315468394,0.0,1.0
-0.0770219717266607,0.0,1.0
-0.0779692543491778,0.0,1.0
-0.0157949050249502,0.0,1.0
0.0598927223176743,0.0,1.0
-0.1041362135350206,0.0,1.0
0.1346951507925821,0.0,0.0
-0.040276821961523504,0.0,0.0
-0.09080825462794441,0.0,0.0
-0.0609636165726904,0.0,0.0
-0.016326377393404597,0.0,0.0
-0.07709076957005224,0.0,0.0
-0.0768690502597601,0.0,0.0
-0.060732563827338,0.0,0.0
-0.07707260942661744,0.0,0.0
-0.01612223329737457,0.0,0.0
-0.06027063826593321,0.0,0.0
-0.060151959315754004,0.0,0.0
-0.06027948086912234,0.0,0.0
-0.016361413379264597,0.0,0.0
-0.1040805645179559,0.0,0.0
-0.0604518016391943,0.0,0.0
0.059300694520822796,0.0,0.0
0.135647218390049,0.0,0.0
-0.07714849635726519,0.0,0.0
0.014784089498283299,0.0,0.0
0.015372313983927034,0.0,0.0
-0.1158468531087308,0.0,0.0
-0.03972538634188,0.0,0.0
0.13511798909781342,0.0,0.0
-0.0610647864310358,0.0,0.0
0.0158157157285418,0.0,0.0
0.13581077539521172,0.0,0.0
-0.1048986076755561,0.0,0.0
-0.0778313242354981,0.0,0.0
-0.015639037295238398,0.0,0.0
-0.015362248174920998,0.0,0.0
-0.0777534415519448,0.0,0.0
0.058947288579977,0.0,0.0
-0.07702567458264101,0.0,0.0
-0.0589736875271423,0.0,0.0
-0.0168813041500995,0.0,0.0
0.059449058626517,0.0,0.0
-0.07722868315312491,0.0,0.0
0.1358634005827705,0.0,0.0
0.1351805968646556,0.0,0.0
-0.1164756672284123,0.0,0.0
0.0155278949711857,0.0,0.0
-0.0397643559764264,0.0,0.0
-0.0608852951922575,0.0,0.0
-0.040541223299231,0.0,0.0
0.015386941663792755,0.0,0.0
-0.0599205715077125,0.0,0.0
-0.060662493127203204,0.0,0.0
-0.0607702091059423,0.0,0.0
0.0602848035211025,0.0,0.0
-0.0769946377321031,0.0,0.0
1.5140505528155916,0.0,0.0
-0.0407129101841016,0.0,0.0
-0.0402285309719759,0.0,0.0
-0.0400669665407559,0.0,0.0
0.059397902755608294,0.0,1.0
-0.0776329410560266,0.0,1.0
-0.07657397256590691,0.0,1.0
0.0158158206343174,0.0,1.0
-0.092573059058147,0.0,1.0
-0.0163240592936615,0.0,1.0
0.0160858665385416,0.0,1.0
0.1356214840496202,0.0,1.0
-0.0607651481970132,0.0,1.0
1.5137738883106198,0.0,1.0
-0.0909257529113044,0.0,1.0
-0.0917324338197248,0.0,0.0
-0.04040008751936783,0.0,0.0
-0.0411870232534539,0.0,0.0
-0.07663952150921971,0.0,0.0
0.015569946928155299,0.0,0.0
-0.0164102320766528,0.0,0.0
-0.09232577897880011,0.0,0.0
-0.0398843052401786,0.0,0.0
-0.015604495956004898,0.0,0.0
-0.0167040807834507,0.0,0.0
-0.0401295119999253,0.0,0.0
0.060049191507165894,0.0,0.0
-0.0913758927856718,0.0,0.0
-0.0927674291148597,0.0,0.0
-0.015655929032478,0.0,1.0
-0.0408553518819221,0.0,1.0
-0.0594504289630162,0.0,1.0
0.014957490479947,0.0,1.0
-0.0610347312442399,0.0,1.0
-0.0765136561955196,0.0,1.0
-0.0768091369818679,0.0,1.0
0.059238782946854696,0.0,1.0
-0.01638784454836,0.0,1.0
0.060166568989935894,0.0,1.0
1.5147742964894553,0.0,0.0
-0.1166818395027696,0.0,0.0
-0.0165738221430295,0.0,0.0
0.0162680980433354,0.0,0.0
-0.015482886637828798,0.0,0.0
-0.0413374047290013,0.0,0.0
-0.016415418872512497,0.0,0.0
-0.0766413297033144,0.0,0.0
-0.0774034294718858,0.0,0.0
-0.0600867765889667,0.0,0.0
0.13498137698215001,0.0,0.0
-0.1042559606167326,0.0,0.0
0.13541256006498106,0.0,0.0
0.0592016520244468,0.0,0.0
-0.10454376865823713,0.0,0.0
-0.0600721813345226,0.0,0.0
-0.015884018348619498,0.0,0.0
-0.0163147392102455,0.0,0.0
-0.0777507947474383,0.0,1.0
-0.0398548705869399,0.0,1.0
-0.0767200236581986,0.0,1.0
-0.0776799464729794,0.0,1.0
-0.040650256004401204,0.0,1.0
-0.07632056026713531,0.0,1.0
-0.07708559676162927,0.0,1.0
1.5136953889082647,0.0,1.0
-0.06036020872446681,0.0,1.0
-0.0914472471510237,0.0,1.0
-0.016081820413673748,0.0,1.0
-0.0610007907289936,0.0,1.0
-0.07735339386750141,0.0,0.0
-0.0398370086302247,0.0,0.0
0.060295514718681394,0.0,0.0
-0.0921063606018514,0.0,0.0
-0.0611254493083787,0.0,0.0
-0.0596010399596847,0.0,0.0
0.0161135864591947,0.0,0.0
-0.0173388675386197,0.0,0.0
1.5147403864922528,0.0,0.0
-0.0600823069671362,0.0,0.0
-0.09181132041976041,0.0,0.0
0.014770465734899799,0.0,0.0
-0.0157239791837966,0.0,0.0
-0.059958440585304605,0.0,0.0
-0.040116721760613004,0.0,0.0
-0.041093114146361,0.0,0.0
-0.060650247762131106,0.0,0.0
-0.076282094816104,0.0,0.0
-0.0163752062634741,0.0,0.0
-0.0161886551838983,0.0,0.0
-0.04051708416238301,0.0,0.0
1.5149540096198437,0.0,0.0
